Datetime,Tair_dayzone_K,Tair_nightzone_K,Qheating_building_W
20193300,304.12784,303.45447,0
20194200,304.15616,303.3768,0
20195100,304.11646,303.28867,0
20196000,304.05484,303.19095,0
20196900,303.97565,303.08124,0
20197800,303.8843,302.97324,0
20198700,303.80185,302.8813,0
20199600,303.74216,302.80472,0
20200500,303.69897,302.74045,0
20201400,303.66553,302.68488,0
20202300,303.6371,302.62622,0
20203200,303.61032,302.56647,0
20204100,303.58298,302.5071,0
20205000,303.55545,302.44937,0
20205900,303.52826,302.39386,0
20206800,303.5013,302.34033,0
20207700,303.4739,302.28824,0
20208600,303.44608,302.23743,0
20209500,303.41797,302.1877,0
20210400,303.3892,302.13867,0
20211300,302.66623,302.21835,0
20212200,302.5518,302.18228,0
20213100,302.4837,302.13876,0
20214000,302.42966,302.09653,0
20214900,302.3856,302.05862,0
20215800,302.3463,302.02267,0
20216700,302.3093,301.9878,0
20217600,302.27335,301.95355,0
20218500,302.2376,301.91928,0
20219400,302.2022,301.88507,0
20220300,302.16724,301.8511,0
20221200,302.13254,301.8174,0
20222100,302.09775,301.7838,0
20223000,302.06302,301.75055,0
20223900,302.02853,301.71768,0
20224800,301.9944,301.68536,0
20225700,301.96075,301.65353,0
20226600,301.92804,301.6224,0
20227500,301.89563,301.5916,0
20228400,301.863,301.56073,0
20229300,301.82913,301.52875,0
20230200,301.7922,301.4942,0
20231100,301.7531,301.45776,0
20232000,301.71323,301.42072,0
20232900,301.67468,301.38495,0
20233800,301.63986,301.3524,0
20234700,301.61014,301.32428,0
20235600,301.5841,301.29953,0
20236500,301.55798,301.27563,0
20237400,301.5383,301.25912,0
20238300,301.52444,301.24908,0
20239200,301.5049,301.23376,0
20240100,301.4725,301.20682,0
20241000,301.44058,301.18155,0
20241900,301.41644,301.16473,0
20242800,301.40097,301.1573,0
20243700,301.60773,301.0119,0
20244600,301.6366,301.0044,0
20245500,301.6582,301.0139,0
20246400,301.68243,301.0336,0
20247300,301.7081,301.05917,0
20248200,301.73477,301.08896,0
20249100,301.7601,301.11963,0
20250000,301.7753,301.14194,0
20250900,301.77402,301.14975,0
20251800,301.75858,301.14468,0
20252700,301.73337,301.12976,0
20253600,301.6972,301.10263,0
20254500,301.65244,301.0651,0
20255400,301.60852,301.02588,0
20256300,301.5753,300.99426,0
20257200,301.5526,300.97037,0
20258100,301.53632,300.95102,0
20259000,301.52277,300.93387,0
20259900,301.51135,300.919,0
20260800,301.50302,300.90768,0
20261700,301.49927,300.9015,0
20262600,301.50064,300.90112,0
20263500,301.50665,300.90628,0
20264400,301.51666,300.9166,0
20265300,301.53055,300.93213,0
20266200,301.5498,300.95438,0
20267100,301.5741,300.9831,0
20268000,301.6004,301.01514,0
20268900,301.62857,301.04938,0
20269800,301.6555,301.08228,0
20270700,301.6793,301.11383,0
20271600,301.7015,301.14606,0
20272500,301.7254,301.18124,0
20273400,301.75098,301.21854,0
20274300,301.77243,301.2514,0
20275200,301.7819,301.27124,0
20276100,301.77606,301.2745,0
20277000,301.76242,301.26852,0
20277900,301.74747,301.26004,0
20278800,301.7328,301.2512,0
20279700,302.20395,301.25928,0
20280600,302.2741,301.24194,0
20281500,302.27682,301.21063,0
20282400,302.24734,301.16113,0
20283300,302.1973,301.0968,0
20284200,302.14166,301.028,0
20285100,302.09348,300.96793,0
20286000,302.05496,300.91684,0
20286900,302.02185,300.8696,0
20287800,301.99203,300.81937,0
20288700,301.9643,300.76822,0
20289600,301.93744,300.71698,0
20290500,301.91077,300.6659,0
20291400,301.8844,300.61545,0
20292300,301.85837,300.56592,0
20293200,301.8325,300.51733,0
20294100,301.8064,300.46936,0
20295000,301.78006,300.4218,0
20295900,301.75345,300.3748,0
20296800,301.7266,300.32837,0
20297700,301.01398,300.4151,0
20298600,300.90207,300.38675,0
20299500,300.84134,300.35107,0
20300400,300.7922,300.31238,0
20301300,300.7464,300.27127,0
20302200,300.70203,300.22906,0
20303100,300.6584,300.1863,0
20304000,300.61478,300.14307,0
20304900,300.57037,300.09875,0
20305800,300.52466,300.05304,0
20306700,300.4787,300.007,0
20307600,300.43427,299.96213,0
20308500,300.39224,299.91925,0
20309400,300.35077,299.87668,0
20310300,300.309,299.8339,0
20311200,300.26694,299.79092,0
20312100,300.22473,299.74786,0
20313000,300.18106,299.70374,0
20313900,300.13684,299.65927,0
20314800,300.09268,299.615,0
20315700,300.0495,299.5718,0
20316600,300.00967,299.53174,0
20317500,299.9731,299.4944,0
20318400,299.93768,299.45758,0
20319300,299.9004,299.41864,0
20320200,299.86102,299.37726,0
20321100,299.82516,299.34085,0
20322000,299.81076,299.32986,0
20322900,299.8378,299.3637,0
20323800,299.90912,299.44153,0
20324700,299.99948,299.5356,0
20325600,300.06906,299.60773,0
20326500,300.1185,299.65958,0
20327400,300.15402,299.69855,0
20328300,300.17548,299.72485,0
20329200,300.19855,299.75525,0
20330100,300.4342,299.6492,0
20331000,300.49786,299.68237,0
20331900,300.55484,299.73514,0
20332800,300.61627,299.8015,0
20333700,300.68204,299.87808,0
20334600,300.7568,299.9677,0
20335500,300.83594,300.06393,0
20336400,300.9134,300.15906,0
20337300,300.98965,300.25198,0
20338200,301.0666,300.33902,0
20339100,301.1445,300.4258,0
20340000,301.22174,300.51572,0
20340900,301.2964,300.6069,0
20341800,301.36804,300.69803,0
20342700,301.4351,300.7878,0
20343600,301.497,300.87546,0
20344500,301.55518,300.9615,0
20345400,301.60593,301.04037,0
20346300,301.64642,301.10782,0
20347200,301.67993,301.16772,0
20348100,301.70972,301.22397,0
20349000,301.73798,301.27744,0
20349900,301.7698,301.33377,0
20350800,301.8076,301.3954,0
20351700,301.8512,301.46268,0
20352600,301.90097,301.5369,0
20353500,301.9553,301.61618,0
20354400,302.01062,301.69623,0
20355300,302.06677,301.77368,0
20356200,302.12292,301.84668,0
20357100,302.1754,301.91202,0
20358000,302.22296,301.96796,0
20358900,302.26096,302.00885,0
20359800,302.28925,302.03564,0
20360700,302.3116,302.0525,0
20361600,302.32605,302.05612,0
20362500,302.3318,302.04428,0
20363400,302.32288,302.01657,0
20364300,302.3011,301.97586,0
20365200,302.27072,301.92432,0
20366100,302.7653,301.87906,0
20367000,302.79874,301.8082,0
20367900,302.77847,301.72763,0
20368800,302.73822,301.63712,0
20369700,302.682,301.53726,0
20370600,302.62033,301.43817,0
20371500,302.56836,301.35544,0
20372400,302.52902,301.28873,0
20373300,302.49997,301.23373,0
20374200,302.47714,301.1873,0
20375100,302.45786,301.14423,0
20376000,302.44037,301.09793,0
20376900,302.42365,301.05157,0
20377800,302.40735,301.00653,0
20378700,302.39084,300.96298,0
20379600,302.37308,300.92032,0
20380500,302.35294,300.87796,0
20381400,302.33005,300.8357,0
20382300,302.30478,300.79376,0
20383200,302.27747,300.7523,0
20384100,301.4533,300.84885,0
20385000,301.3306,300.82538,0
20385900,301.27145,300.7938,0
20386800,301.22592,300.76093,0
20387700,301.1864,300.72858,0
20388600,301.1506,300.69736,0
20389500,301.11694,300.66705,0
20390400,301.0841,300.63684,0
20391300,301.05154,300.6065,0
20392200,301.0203,300.57703,0
20393100,300.99164,300.54938,0
20394000,300.96417,300.52228,0
20394900,300.93506,300.49323,0
20395800,300.9042,300.46216,0
20396700,300.87302,300.43036,0
20397600,300.84216,300.3986,0
20398500,300.8118,300.36716,0
20399400,300.78168,300.33594,0
20400300,300.75165,300.305,0
20401200,300.7216,300.27423,0
20402100,300.6914,300.2435,0
20403000,300.66064,300.21234,0
20403900,300.6293,300.18085,0
20404800,300.5976,300.1492,0
20405700,300.56702,300.11877,0
20406600,300.535,300.08652,0
20407500,300.5083,300.06067,0
20408400,300.49475,300.05054,0
20409300,300.5126,300.07468,0
20410200,300.57394,300.14374,0
20411100,300.6636,300.2405,0
20412000,300.75058,300.3367,0
20412900,300.81384,300.40887,0
20413800,300.86337,300.4687,0
20414700,300.90332,300.51956,0
20415600,300.94144,300.5702,0
20416500,301.21036,300.47366,0
20417400,301.29895,300.5279,0
20418300,301.37772,300.60376,0
20419200,301.4631,300.6977,0
20420100,301.56873,300.81796,0
20421000,301.6795,300.94403,0
20421900,301.7868,301.0659,0
20422800,301.88834,301.1792,0
20423700,301.98206,301.2791,0
20424600,302.0726,301.37622,0
20425500,302.16223,301.47528,0
20426400,302.2448,301.57504,0
20427300,302.31885,301.67477,0
20428200,302.38678,301.77658,0
20429100,302.44974,301.87662,0
20430000,302.50943,301.9704,0
20430900,302.56622,302.0588,0
20431800,302.61868,302.14044,0
20432700,302.66632,302.21463,0
20433600,302.7102,302.28348,0
20434500,302.7513,302.34875,0
20435400,302.79117,302.4116,0
20436300,302.83096,302.4744,0
20437200,302.87274,302.53833,0
20438100,302.91913,302.60507,0
20439000,302.96826,302.67465,0
20439900,303.01978,302.74533,0
20440800,303.07178,302.8154,0
20441700,303.1232,302.88403,0
20442600,303.17325,302.94998,0
20443500,303.21204,303.0024,0
20444400,303.244,303.04584,0
20445300,303.272,303.08197,0
20446200,303.29492,303.1097,0
20447100,303.31412,303.13107,0
20448000,303.33182,303.1491,0
20448900,303.34766,303.163,0
20449800,303.35825,303.16824,0
20450700,303.3581,303.15738,0
20451600,303.33487,303.11792,0
20452500,303.7857,303.08005,0
20453400,303.80246,303.00464,0
20454300,303.78033,302.91678,0
20455200,303.746,302.82135,0
20456100,303.7056,302.72968,0
20457000,303.66528,302.6454,0
20457900,303.63486,302.57532,0
20458800,303.61374,302.51807,0
20459700,303.59772,302.4692,0
20460600,303.5838,302.4258,0
20461500,303.57043,302.3862,0
20462400,303.557,302.34964,0
20463300,303.54343,302.3149,0
20464200,303.5299,302.27707,0
20465100,303.51654,302.23843,0
20466000,303.50296,302.20007,0
20466900,303.48807,302.16162,0
20467800,303.47113,302.12256,0
20468700,303.45242,302.08322,0
20469600,303.43277,302.04428,0
20470500,302.58456,302.15485,0
20471400,302.4418,302.13608,0
20472300,302.3817,302.1066,0
20473200,302.33722,302.0748,0
20474100,302.29834,302.04227,0
20475000,302.26254,302.00992,0
20475900,302.22845,301.97787,0
20476800,302.1948,301.94556,0
20477700,302.15945,301.91135,0
20478600,302.11987,301.87305,0
20479500,302.07724,301.83203,0
20480400,302.03625,301.79254,0
20481300,302.00027,301.75748,0
20482200,301.96735,301.72488,0
20483100,301.93564,301.69327,0
20484000,301.9041,301.66177,0
20484900,301.87183,301.62958,0
20485800,301.83887,301.59683,0
20486700,301.80536,301.56366,0
20487600,301.7715,301.53024,0
20488500,301.73755,301.4968,0
20489400,301.7039,301.46365,0
20490300,301.6706,301.4309,0
20491200,301.63748,301.39844,0
20492100,301.60468,301.3665,0
20493000,301.57294,301.33575,0
20493900,301.54266,301.3067,0
20494800,301.51666,301.28217,0
20495700,301.5019,301.26923,0
20496600,301.51633,301.28586,0
20497500,301.57062,301.34277,0
20498400,301.64218,301.4188,0
20499300,301.7214,301.50473,0
20500200,301.78073,301.572,0
20501100,301.7922,301.59314,0
20502000,301.78076,301.59366,0
20502900,302,301.4266,0
20503800,302.021,301.40823,0
20504700,302.0306,301.41293,0
20505600,302.0458,301.43262,0
20506500,302.06918,301.46405,0
20507400,302.10104,301.5055,0
20508300,302.13864,301.55307,0
20509200,302.1756,301.59973,0
20510100,302.20538,301.63837,0
20511000,302.22678,301.66583,0
20511900,302.23853,301.6847,0
20512800,302.2315,301.68637,0
20513700,302.20438,301.66922,0
20514600,302.16727,301.6426,0
20515500,302.13736,301.62207,0
20516400,302.11923,301.61038,0
20517300,302.11096,301.6055,0
20518200,302.10858,301.60434,0
20519100,302.11005,301.60577,0
20520000,302.11398,301.60907,0
20520900,302.11978,301.61426,0
20521800,302.12796,301.62228,0
20522700,302.13843,301.6333,0
20523600,302.15137,301.64774,0
20524500,302.16672,301.66574,0
20525400,302.18564,301.6886,0
20526300,302.2121,301.72015,0
20527200,302.2466,301.76144,0
20528100,302.29062,301.81424,0
20529000,302.34155,301.8754,0
20529900,302.38556,301.93063,0
20530800,302.42188,301.97952,0
20531700,302.45605,302.02722,0
20532600,302.49146,302.07538,0
20533500,302.52475,302.12045,0
20534400,302.55524,302.1633,0
20535300,302.58044,302.19983,0
20536200,302.59674,302.22617,0
20537100,302.60345,302.2407,0
20538000,302.60046,302.24124,0
20538900,303.14978,302.24396,0
20539800,303.22153,302.21695,0
20540700,303.2125,302.17096,0
20541600,303.17236,302.1018,0
20542500,303.1139,302.01575,0
20543400,303.04788,301.92636,0
20544300,302.9918,301.85153,0
20545200,302.9488,301.79092,0
20546100,302.91434,301.73877,0
20547000,302.88568,301.69315,0
20547900,302.86127,301.64597,0
20548800,302.8394,301.5981,0
20549700,302.81863,301.55118,0
20550600,302.79828,301.5057,0
20551500,302.77795,301.4619,0
20552400,302.75732,301.4197,0
20553300,302.73654,301.37936,0
20554200,302.7164,301.34137,0
20555100,302.69675,301.30536,0
20556000,302.67773,301.27036,0
20556900,301.89624,301.37643,0
20557800,301.7733,301.35672,0
20558700,301.7131,301.32706,0
20559600,301.6689,301.29715,0
20560500,301.63394,301.26993,0
20561400,301.6034,301.24405,0
20562300,301.57452,301.21863,0
20563200,301.54636,301.19336,0
20564100,301.5183,301.16815,0
20565000,301.49023,301.14322,0
20565900,301.46213,301.11868,0
20566800,301.4339,301.09442,0
20567700,301.40552,301.07037,0
20568600,301.37692,301.0463,0
20569500,301.34814,301.02213,0
20570400,301.31924,300.9977,0
20571300,301.2907,300.97342,0
20572200,301.2633,300.94998,0
20573100,301.23672,300.9273,0
20574000,301.21002,300.9049,0
20574900,301.18246,300.88254,0
20575800,301.15527,300.8613,0
20576700,301.129,300.8413,0
20577600,301.1031,300.82172,0
20578500,301.0763,300.8012,0
20579400,301.0483,300.7795,0
20580300,301.02026,300.75766,0
20581200,300.99442,300.73804,0
20582100,300.9786,300.72852,0
20583000,300.98914,300.74548,0
20583900,301.03452,300.7973,0
20584800,301.0931,300.8631,0
20585700,301.15924,300.9379,0
20586600,301.21082,300.9992,0
20587500,301.2334,301.0333,0
20588400,301.2448,301.05933,0
20589300,301.4907,300.92984,0
20590200,301.5504,300.95404,0
20591100,301.59882,300.99792,0
20592000,301.64618,301.04898,0
20592900,301.69403,301.10403,0
20593800,301.74313,301.1612,0
20594700,301.79282,301.21667,0
20595600,301.84128,301.2724,0
20596500,301.88803,301.3293,0
20597400,301.93375,301.3873,0
20598300,301.98,301.4477,0
20599200,302.02866,301.5117,0
20600100,302.07874,301.57837,0
20601000,302.12662,301.64435,0
20601900,302.17087,301.70685,0
20602800,302.21194,301.76535,0
20603700,302.25098,301.82098,0
20604600,302.28833,301.8746,0
20605500,302.32468,301.92694,0
20606400,302.36035,301.9782,0
20607300,302.3943,302.0274,0
20608200,302.4254,302.0733,0
20609100,302.45337,302.11475,0
20610000,302.47955,302.15192,0
20610900,302.50537,302.18585,0
20611800,302.53003,302.21613,0
20612700,302.5534,302.24313,0
20613600,302.57584,302.2674,0
20614500,302.59763,302.2892,0
20615400,302.61874,302.30872,0
20616300,302.63898,302.3258,0
20617200,302.6577,302.34033,0
20618100,302.67325,302.35202,0
20619000,302.68494,302.36038,0
20619900,302.6923,302.3646,0
20620800,302.69476,302.36392,0
20621700,302.69174,302.35782,0
20622600,302.6829,302.346,0
20623500,302.66678,302.3273,0
20624400,302.6394,302.297,0
20625300,303.13602,302.2819,0
20626200,303.1678,302.24167,0
20627100,303.15866,302.19815,0
20628000,303.14078,302.15344,0
20628900,303.1194,302.10788,0
20629800,303.0989,302.06454,0
20630700,303.0824,302.02618,0
20631600,303.06897,301.99216,0
20632500,303.05664,301.96097,0
20633400,303.04367,301.928,0
20634300,303.02994,301.89243,0
20635200,303.016,301.85638,0
20636100,303.00226,301.82086,0
20637000,302.98856,301.7858,0
20637900,302.97458,301.75092,0
20638800,302.9601,301.7163,0
20639700,302.94495,301.68204,0
20640600,302.92896,301.648,0
20641500,302.91214,301.6141,0
20642400,302.89465,301.58035,0
20643300,302.05637,301.70065,0
20644200,301.91202,301.6868,0
20645100,301.8504,301.65988,0
20646000,301.80447,301.62994,0
20646900,301.76407,301.59897,0
20647800,301.72592,301.56714,0
20648700,301.68863,301.53445,0
20649600,301.6517,301.50113,0
20650500,301.61438,301.46667,0
20651400,301.57587,301.43054,0
20652300,301.5371,301.3938,0
20653200,301.50043,301.3587,0
20654100,301.46677,301.32608,0
20655000,301.43423,301.2943,0
20655900,301.40176,301.26254,0
20656800,301.36905,301.23056,0
20657700,301.33594,301.19833,0
20658600,301.30237,301.1658,0
20659500,301.26843,301.13312,0
20660400,301.23428,301.10043,0
20661300,301.20047,301.06827,0
20662200,301.16772,301.0372,0
20663100,301.1362,301.00735,0
20664000,301.1058,300.9784,0
20664900,301.07666,300.9502,0
20665800,301.04932,300.92322,0
20666700,301.02567,300.90042,0
20667600,301.0145,300.89328,0
20668500,301.02377,300.9095,0
20669400,301.0645,300.95776,0
20670300,301.13437,301.03418,0
20671200,301.21353,301.1194,0
20672100,301.28595,301.19846,0
20673000,301.3366,301.2564,0
20673900,301.36566,301.2947,0
20674800,301.3871,301.32855,0
20675700,301.65524,301.20798,0
20676600,301.72864,301.23886,0
20677500,301.7859,301.2874,0
20678400,301.84247,301.34448,0
20679300,301.90076,301.40753,0
20680200,301.96033,301.47424,0
20681100,302.02075,301.54272,0
20682000,302.08148,301.60815,0
20682900,302.14108,301.6734,0
20683800,302.1969,301.73853,0
20684700,302.24966,301.80356,0
20685600,302.30316,301.87152,0
20686500,302.35944,301.9449,0
20687400,302.4184,302.022,0
20688300,302.47803,302.09937,0
20689200,302.53992,302.17862,0
20690100,302.6005,302.25488,0
20691000,302.65707,302.3256,0
20691900,302.7123,302.39362,0
20692800,302.767,302.4588,0
20693700,302.8157,302.51935,0
20694600,302.85294,302.57303,0
20695500,302.88315,302.62146,0
20696400,302.90866,302.6639,0
20697300,302.92957,302.6997,0
20698200,302.94678,302.72943,0
20699100,302.9634,302.75644,0
20700000,302.98416,302.7848,0
20700900,303.0062,302.81168,0
20701800,303.0281,302.83646,0
20702700,303.0494,302.8587,0
20703600,303.07004,302.87933,0
20704500,303.08838,302.89755,0
20705400,303.102,302.91068,0
20706300,303.1079,302.91592,0
20707200,303.10446,302.912,0
20708100,303.09232,302.89877,0
20709000,303.0704,302.877,0
20709900,303.0396,302.8462,0
20710800,303.00345,302.80673,0
20711700,303.51648,302.78265,0
20712600,303.5466,302.73065,0
20713500,303.53168,302.67474,0
20714400,303.50662,302.61676,0
20715300,303.47665,302.557,0
20716200,303.44608,302.49854,0
20717100,303.41968,302.44608,0
20718000,303.39682,302.39905,0
20718900,303.37518,302.35504,0
20719800,303.35327,302.31314,0
20720700,303.33057,302.2693,0
20721600,303.30716,302.22263,0
20722500,303.28345,302.1756,0
20723400,303.25916,302.1287,0
20724300,303.23404,302.0819,0
20725200,303.2078,302.03497,0
20726100,303.1802,301.98767,0
20727000,303.15247,301.94077,0
20727900,303.12503,301.89456,0
20728800,303.09793,301.84906,0
20729700,302.2533,301.94656,0
20730600,302.11652,301.9182,0
20731500,302.051,301.87958,0
20732400,301.99857,301.83737,0
20733300,301.95,301.793,0
20734200,301.9038,301.7487,0
20735100,301.8593,301.70453,0
20736000,301.81564,301.66077,0
20736900,301.7714,301.61624,0
20737800,301.72592,301.5705,0
20738700,301.68073,301.52496,0
20739600,301.63818,301.48175,0
