Time [s],T office north [K],T office south [K],T corridor [K],heating power office north [W],heating power office south [W],heating power corridor [W],cooling power office north [W],cooling power office south [W],cooling power corridor [W]
20478000,301.111634,301.149018,300.882996,0,0,0,0,-1402.0697,0
20478600,301.092926,301.149018,300.868592,0,0,0,0,-1205.6433,0
20479200,301.072174,301.149048,300.85379,0,0,0,0,-1016.4406,0
20479800,301.05014,301.14911,300.838837,0,0,0,0,-839.20624,0
20480400,301.02768,301.1492,300.824128,0,0,0,0,-678.69055,0
20481000,301.005463,301.149262,300.810028,0,0,0,0,-532.6325,0
20481600,300.983551,301.149262,300.796448,0,0,0,0,-388.4456,0
20482200,300.961731,301.149292,300.783173,0,0,0,0,-248.33513,0
20482800,300.939972,301.149323,300.77008,0,0,0,0,-111.957146,0
20483400,300.918213,301.14917,300.757141,0,0,0,0,0,0
20484000,300.896393,301.144623,300.744233,0,0,0,0,0,0
20484600,300.874512,301.134674,300.731324,0,0,0,0,0,0
20485200,300.852509,301.12088,300.718415,0,0,0,0,0,0
20485800,300.830414,301.10437,300.705445,0,0,0,0,0,0
20486400,300.808167,301.085846,300.692414,0,0,0,0,0,0
20487000,300.785828,301.065918,300.679352,0,0,0,0,0,0
20487600,300.763337,301.044922,300.666169,0,0,0,0,0,0
20488200,300.740723,301.023194,300.652954,0,0,0,0,0,0
20488800,300.718079,301.000946,300.63974,0,0,0,0,0,0
20489400,300.695465,300.978394,300.626557,0,0,0,0,0,0
20490000,300.672913,300.95572,300.613465,0,0,0,0,0,0
20490600,300.650452,300.932953,300.600403,0,0,0,0,0,0
20491200,300.628052,300.910126,300.587433,0,0,0,0,0,0
20491800,300.605713,300.887268,300.574494,0,0,0,0,0,0
20492400,300.583588,300.864594,300.561737,0,0,0,0,0,0
20493000,300.561829,300.842255,300.549225,0,0,0,0,0,0
20493600,300.540863,300.820588,300.53714,0,0,0,0,0,0
20494200,300.52179,300.800507,300.525635,0,0,0,0,0,0
20494800,300.506287,300.783112,300.515015,0,0,0,0,0,0
20495400,300.49994,300.770142,300.506073,0,0,0,0,0,0
20496000,300.512055,300.763977,300.500336,0,0,0,0,0,0
20496600,300.553254,300.767792,300.49942,0,0,0,0,0,0
20497200,300.630158,300.78476,300.504395,0,0,0,0,0,0
20497800,300.731263,300.81421,300.51352,0,0,0,0,0,0
20498400,300.84903,300.855591,300.525696,0,0,0,0,0,0
20499000,300.979676,300.908875,300.540345,0,0,0,0,0,0
20499600,301.106324,300.969574,300.554993,0,0,0,0,0,0
20500200,301.155121,301.029572,300.566468,0,0,0,-1854.4874,0,0
20500800,301.149598,301.080017,300.572907,0,0,0,-1543.0975,0,0
20501400,301.149933,301.12558,300.57666,0,0,0,-1520.7191,0,0
20502000,301.150238,301.153717,300.579102,0,0,0,-1569.5399,-842.818,0
20502600,301.150422,301.151337,300.580841,0,0,0,-1653.0762,-1053.6359,0
20503200,301.15033,301.15094,300.582032,0,0,0,-1710.6365,-1221.6212,0
20503800,301.151154,301.151642,300.58368,0,0,0,-1961.6796,-1566.4691,0
20504400,301.151337,301.151856,300.586396,0,0,0,-2234.7244,-1939.1696,0
20505000,301.15146,301.151978,300.59015,0,0,0,-2526.091,-2336.788,0
20505600,301.15155,301.15213,300.59494,0,0,0,-2835.7537,-2760.42,0
20506200,301.151612,301.152222,300.6008,0,0,0,-3160.92,-3207.1458,0
20506800,301.151673,301.152314,300.607788,0,0,0,-3497.1162,-3670.943,0
20507400,301.151703,301.152344,300.615784,0,0,0,-3837.995,-4142.896,0
20508000,301.151642,301.152283,300.624665,0,0,0,-4169.352,-4601.066,0
20508600,301.15152,301.1521,300.634095,0,0,0,-4475.226,-5024.658,0
20509200,301.151398,301.151947,300.64383,0,0,0,-4755.8,-5414.5483,0
20509800,301.151276,301.151764,300.653504,0,0,0,-5009.042,-5767.6875,0
20510400,301.151123,301.15155,300.662995,0,0,0,-5234.8926,-6080.5366,0
20511000,301.151001,301.151307,300.672089,0,0,0,-5432.5073,-6345.397,0
20511600,301.150605,301.150635,300.680481,0,0,0,-5561.2773,-6487.564,0
20512200,301.150055,301.149872,300.68744,0,0,0,-5568.2427,-6454.6294,0
20512800,301.149628,301.149323,300.692505,0,0,0,-5493.082,-6312.214,0
20513400,301.149414,301.149048,300.695496,0,0,0,-5372.5156,-6116.409,0
20514000,301.149414,301.14914,300.696473,0,0,0,-5253.112,-5935.1494,0
20514600,301.14978,301.149628,300.695984,0,0,0,-5201.7383,-5855.03,0
20515200,301.150086,301.150086,300.694977,0,0,0,-5226.74,-5882.4873,0
20515800,301.150147,301.150177,300.69391,0,0,0,-5258.709,-5917.9883,0
20516400,301.150269,301.1503,300.693177,0,0,0,-5310.987,-5977.149,0
20517000,301.15036,301.150422,300.693238,0,0,0,-5384.5522,-6060.959,0
20517600,301.150422,301.150513,300.694153,0,0,0,-5471.0806,-6160.919,0
20518200,301.150513,301.150574,300.695832,0,0,0,-5571.6313,-6277.8076,0
20518800,301.150544,301.150635,300.698182,0,0,0,-5682.6265,-6407.1304,0
20519400,301.150574,301.150666,300.701111,0,0,0,-5797.121,-6540.9214,0
20520000,301.150574,301.150696,300.704407,0,0,0,-5914.5767,-6679.0356,0
20520600,301.150605,301.150727,300.707978,0,0,0,-6034.9297,-6821.75,0
20521200,301.150635,301.150757,300.711762,0,0,0,-6159.695,-6970.9893,0
20521800,301.150635,301.150788,300.71576,0,0,0,-6289.4077,-7127.7925,0
20522400,301.150696,301.150849,300.71994,0,0,0,-6425.429,-7296.6113,0
20523000,301.150727,301.15097,300.724427,0,0,0,-6571.932,-7490.0083,0
20523600,301.150788,301.151154,300.729248,0,0,0,-6731.288,-7718.8203,0
20524200,301.150849,301.151337,300.734497,0,0,0,-6898.9365,-7986.6157,0
20524800,301.150757,301.152192,300.740174,0,0,0,-7059.342,-8377.846,0
20525400,301.150818,301.152497,300.745972,0,0,0,-7197.7544,-8977.0205,0
20526000,301.151001,301.15268,300.75238,0,0,0,-7400.552,-9488.184,0
20526600,301.151093,301.153931,300.759491,0,0,0,-7622.7188,-10224.04,0
20527200,301.151184,301.15442,300.767365,0,0,0,-7855.2905,-11259.157,0
20527800,301.151215,301.154114,300.776032,0,0,0,-8100.4404,-12067.617,0
20528400,301.151093,301.143738,300.78534,0,0,0,-8325.581,-11600.061,0
20529000,301.15097,301.150452,300.7948,0,0,0,-8518.866,-11538.818,0
20529600,301.149079,301.149811,300.80365,0,0,0,-8406.137,-11639.934,0
20530200,301.1503,301.151032,300.811158,0,0,0,-8491.41,-11868.791,0
20530800,301.1503,301.15097,300.818543,0,0,0,-8559.6,-12071.363,0
20531400,301.150208,301.150818,300.825531,0,0,0,-8599.912,-12237.156,0
20532000,301.150269,301.151368,300.832306,0,0,0,-8666.331,-12579.282,0
20532600,301.150086,301.150696,300.838684,0,0,0,-8681.451,-12695.27,0
20533200,301.150025,301.150513,300.844574,0,0,0,-8686.041,-12796.078,0
20533800,301.149964,301.15033,300.850037,0,0,0,-8675.946,-12861.03,0
20534400,301.149872,301.150116,300.855011,0,0,0,-8649.845,-12885.0205,0
20535000,301.14978,301.149903,300.859589,0,0,0,-8606.999,-12865.373,0
20535600,301.14969,301.149659,300.863678,0,0,0,-8545.857,-12799.234,0
20536200,301.150055,301.149994,300.867493,0,0,0,-8530.839,-12768.717,0
20536800,301.149598,301.149231,300.871094,0,0,0,-8445.501,-12610.351,0
20537400,301.149537,301.148896,300.873993,0,0,0,-8350.311,-12384.233,0
20538000,301.149048,301.148133,300.876068,0,0,0,-8187.005,-12043.266,0
20538600,301.149231,301.148285,300.8768,0,0,0,-8031.579,-11693.3,0
20539200,301.14914,301.152222,300.876618,0,0,0,-7865.5947,-11811.385,0
20539800,301.148957,301.148499,300.875336,0,0,0,-7658.437,-11609.267,0
20540400,301.148682,301.14737,300.872681,0,0,0,-7395.092,-11049.221,0
20541000,301.148377,301.147034,300.868378,0,0,0,-7068.19,-10449.032,0
20541600,301.14792,301.146698,300.86206,0,0,0,-6634.1987,-9757.883,0
20542200,301.14798,301.147126,300.854157,0,0,0,-6241.485,-9192.834,0
20542800,301.147858,301.147309,300.845368,0,0,0,-5868.7026,-8709.557,0
20543400,301.148041,301.147614,300.835266,0,0,0,-5460.593,-8218.152,0
20544000,301.148438,301.14798,300.82489,0,0,0,-5157.41,-7822.3633,0
20544600,301.148499,301.148041,300.814392,0,0,0,-4857.8545,-7433.4316,0
20545200,301.14856,301.148133,300.803864,0,0,0,-4569.8066,-7059.0825,0
20545800,301.148621,301.148224,300.793274,0,0,0,-4295.3325,-6701.2095,0
20546400,301.148713,301.148285,300.782654,0,0,0,-4035.7734,-6361.044,0
20547000,301.148774,301.148407,300.772095,0,0,0,-3792.025,-6039.388,0
20547600,301.148835,301.148468,300.761597,0,0,0,-3561.1965,-5733.2637,0
20548200,301.148865,301.148499,300.751099,0,0,0,-3336.2913,-5435.5854,0
20548800,301.148896,301.14856,300.74057,0,0,0,-3117.5198,-5146.479,0
20549400,301.148926,301.14859,300.730011,0,0,0,-2905.154,-4866.1294,0
20550000,301.148957,301.148652,300.719422,0,0,0,-2698.671,-4593.937,0
20550600,301.148987,301.148682,300.70874,0,0,0,-2497.92,-4329.679,0
20551200,301.149018,301.148713,300.697998,0,0,0,-2302.7437,-4073.129,0
20551800,301.149048,301.148743,300.687165,0,0,0,-2112.9534,-3824.0234,0
20552400,301.149079,301.148804,300.67624,0,0,0,-1928.4536,-3582.197,0
20553000,301.14911,301.148835,300.665284,0,0,0,-1750.1635,-3348.5002,0
20553600,301.14914,301.148865,300.654328,0,0,0,-1579.5812,-3124.3674,0
20554200,301.14917,301.148926,300.643433,0,0,0,-1415.7866,-2908.8162,0
20554800,301.1492,301.148957,300.6326,0,0,0,-1257.1812,-2700.1882,0
20555400,301.149231,301.148987,300.621827,0,0,0,-1102.7191,-2497.38,0
20556000,301.149231,301.149018,300.611054,0,0,0,-951.252,-2299.186,0
20556600,301.149231,301.149018,300.600068,0,0,0,-799.17847,-2101.9512,0
20557200,301.149231,301.149018,300.588745,0,0,0,-643.4492,-1902.5737,0
20557800,301.149231,301.149018,300.576935,0,0,0,-489.96722,-1706.9058,0
20558400,301.149262,301.149079,300.56482,0,0,0,-343.80164,-1519.9677,0
20559000,301.149323,301.14914,300.552704,0,0,0,-208.89229,-1345.6519,0
20559600,301.149414,301.149231,300.540924,0,0,0,-90.60133,-1189.2747,0
20560200,301.149384,301.149292,300.529847,0,0,0,0,-1048.174,0
20560800,301.145966,301.149323,300.519379,0,0,0,0,-910.52185,0
20561400,301.138306,301.149323,300.509339,0,0,0,0,-777.54,0
20562000,301.127625,301.149353,300.499604,0,0,0,0,-649.00946,0
20562600,301.1149,301.149384,300.490113,0,0,0,0,-524.7818,0
20563200,301.100708,301.149414,300.480744,0,0,0,0,-404.71542,0
20563800,301.08551,301.149414,300.471497,0,0,0,0,-288.67017,0
20564400,301.069611,301.149445,300.462342,0,0,0,0,-176.50519,0
20565000,301.053223,301.149445,300.453247,0,0,0,0,-68.099785,0
20565600,301.0365,301.149079,300.444214,0,0,0,0,0,0
20566200,301.019562,301.144562,300.435212,0,0,0,0,0,0
20566800,301.002503,301.13614,300.426209,0,0,0,0,0,0
20567400,300.985321,301.12494,300.417267,0,0,0,0,0,0
20568000,300.96811,301.111847,300.408326,0,0,0,0,0,0
20568600,300.950898,301.097382,300.399414,0,0,0,0,0,0
20569200,300.933655,301.082001,300.390503,0,0,0,0,0,0
20569800,300.916443,301.06598,300.381623,0,0,0,0,0,0
20570400,300.899231,301.0495,300.372773,0,0,0,0,0,0
20571000,300.882111,301.032807,300.363953,0,0,0,0,0,0
20571600,300.865204,301.016083,300.355286,0,0,0,0,0,0
20572200,300.848603,300.999482,300.346802,0,0,0,0,0,0
20572800,300.832276,300.983063,300.338562,0,0,0,0,0,0
20573400,300.816193,300.966797,300.330414,0,0,0,0,0,0
20574000,300.80011,300.95047,300.322297,0,0,0,0,0,0
20574600,300.783905,300.934021,300.314026,0,0,0,0,0,0
20575200,300.767579,300.91739,300.305664,0,0,0,0,0,0
20575800,300.75116,300.900666,300.297211,0,0,0,0,0,0
20576400,300.734742,300.883881,300.288727,0,0,0,0,0,0
20577000,300.718293,300.867096,300.280213,0,0,0,0,0,0
20577600,300.701844,300.850312,300.271698,0,0,0,0,0,0
20578200,300.685425,300.833558,300.263153,0,0,0,0,0,0
20578800,300.669007,300.816773,300.254609,0,0,0,0,0,0
20579400,300.65265,300.80005,300.246064,0,0,0,0,0,0
20580000,300.636597,300.7836,300.23758,0,0,0,0,0,0
20580600,300.62204,300.76828,300.22931,0,0,0,0,0,0
20581200,300.610596,300.755219,300.221527,0,0,0,0,0,0
20581800,300.608765,300.746247,300.215271,0,0,0,0,0,0
20582400,300.626099,300.744202,300.21219,0,0,0,0,0,0
20583000,300.673493,300.752472,300.214203,0,0,0,0,0,0
20583600,300.753937,300.773285,300.221772,0,0,0,0,0,0
20584200,300.85025,300.804139,300.232422,0,0,0,0,0,0
20584800,300.959809,300.84546,300.245758,0,0,0,0,0,0
20585400,301.080231,300.897522,300.261322,0,0,0,0,0,0
20586000,301.15918,300.956269,300.276764,0,0,0,-2081.353,0,0
20586600,301.151184,301.017365,300.290223,0,0,0,-2258.738,0,0
20587200,301.149933,301.073334,300.300019,0,0,0,-2140.0486,0,0
20587800,301.150574,301.128144,300.308136,0,0,0,-2260.6052,0,0
20588400,301.15088,301.15442,300.315918,0,0,0,-302439.1,-301214.3,0
20589000,297.924897,297.925904,300.441864,0,0,0,-14496.571,-13393.259,0
20589600,298.141663,298.142579,300.539978,0,0,0,-20596.441,-19670.85,0
20590200,298.151368,298.152375,300.619568,0,0,0,-21439.914,-20710.47,0
20590800,298.151276,298.152283,300.68634,0,0,0,-21689.621,-21165.977,0
20591400,298.151307,298.152375,300.744294,0,0,0,-21952.293,-21642.824,0
20592000,298.151368,298.152466,300.796173,0,0,0,-22227.912,-22139.229,0
20592600,298.151429,298.152558,300.843933,0,0,0,-22513.04,-22650.307,0
20593200,298.15146,298.152619,300.888886,0,0,0,-22805.521,-23173.273,0
20593800,298.15149,298.15268,300.932038,0,0,0,-23103.268,-23706.475,0
20594400,298.15149,298.15268,300.973969,0,0,0,-23400.307,-24241.176,0
20595000,298.15146,298.152619,301.015076,0,0,0,-23690.281,-24764.25,0
20595600,298.15146,298.152619,301.055664,0,0,0,-23978.943,-25285.48,0
20596200,298.151429,298.152619,301.095917,0,0,0,-24266.059,-25807.842,0
20596800,298.151429,298.15265,301.135987,0,0,0,-24551.17,-26335.348,0
20597400,298.15146,298.15274,301.151825,0,0,0,-24843.072,-26881.95,-632.30817
20598000,298.15152,298.152893,301.150849,0,0,0,-25149.21,-27462.285,-767.50574
20598600,298.151612,298.153077,301.150788,0,0,0,-25469.734,-28079.695,-920.85236
20599200,298.151642,298.15323,301.150757,0,0,0,-25800.951,-28726.18,-1073.7091
20599800,298.151673,298.15329,301.150757,0,0,0,-26135.666,-29388.48,-1223.46
20600400,298.151642,298.15329,301.150727,0,0,0,-26463.014,-30047.51,-1368.711
20601000,298.151581,298.153199,301.150696,0,0,0,-26777.059,-30686.715,-1508.8884
20601600,298.15149,298.152954,301.150666,0,0,0,-27073.305,-31280.473,-1643.5548
20602200,298.151398,298.15265,301.150635,0,0,0,-27353.59,-31811.04,-1773.0188
20602800,298.151337,298.152405,301.150635,0,0,0,-27620.107,-32288.898,-1897.6471
20603400,298.151245,298.152161,301.150605,0,0,0,-27871.025,-32723.473,-2017.2776
20604000,298.151154,298.152008,301.150574,0,0,0,-28102.006,-33123.867,-2131.4297
20604600,298.151062,298.151947,301.150544,0,0,0,-28313.975,-33509.35,-2240.3738
20605200,298.15097,298.151917,301.150513,0,0,0,-28507.889,-33893.44,-2344.337
20605800,298.15088,298.151856,301.150483,0,0,0,-28684.5,-34266.25,-2443.4663
20606400,298.150788,298.151764,301.150483,0,0,0,-28841.314,-34619.137,-2537.5442
20607000,298.150666,298.151612,301.150452,0,0,0,-28975.988,-34940.51,-2626.3423
20607600,298.150544,298.151368,301.150422,0,0,0,-29086.27,-35217.277,-2709.6414
20608200,298.150422,298.151093,301.150391,0,0,0,-29172.13,-35437.402,-2787.5203
20608800,298.15033,298.150788,301.15036,0,0,0,-29235.479,-35593.07,-2860.287
20609400,298.15036,298.150635,301.15036,0,0,0,-29303.91,-35716.73,-2931.3643
20610000,298.15033,298.150483,301.15033,0,0,0,-29374.457,-35814.26,-3000.1187
20610600,298.150269,298.1503,301.15033,0,0,0,-29427.6,-35875.688,-3064.8455
20611200,298.150208,298.150208,301.1503,0,0,0,-29467.354,-35916.41,-3125.954
20611800,298.150116,298.150147,301.1503,0,0,0,-29492.432,-35947.316,-3183.41
20612400,298.150055,298.150116,301.150269,0,0,0,-29502.605,-35970.105,-3237.224
20613000,298.149964,298.149994,301.150238,0,0,0,-29497.525,-35969.17,-3287.3608
20613600,298.149903,298.149872,301.150238,0,0,0,-29476.445,-35943.17,-3333.775
20614200,298.149811,298.14975,301.150208,0,0,0,-29438.842,-35890.516,-3376.447
20614800,298.14972,298.149598,301.150208,0,0,0,-29384.93,-35809.293,-3415.4631
20615400,298.149659,298.149445,301.150177,0,0,0,-29315.355,-35698.535,-3450.9666
20616000,298.149567,298.149292,301.150147,0,0,0,-29230.9,-35559.945,-3483.1184
20616600,298.149506,298.1492,301.150147,0,0,0,-29131.969,-35397.176,-3512.038
20617200,298.149445,298.149079,301.150116,0,0,0,-29018.008,-35209.793,-3537.7212
20617800,298.149353,298.148926,301.150116,0,0,0,-28887.215,-34995.164,-3559.9897
20618400,298.149231,298.148774,301.150086,0,0,0,-28736.158,-34749.875,-3578.4385
20619000,298.14914,298.14859,301.150086,0,0,0,-28561.87,-34471.004,-3592.7432
20619600,298.148987,298.148438,301.150055,0,0,0,-28361.209,-34157,-3602.557
20620200,298.148865,298.148255,301.150025,0,0,0,-28131.771,-33808.137,-3607.627
20620800,298.148713,298.148072,301.149994,0,0,0,-27873.242,-33423.402,-3607.9348
20621400,298.14856,298.147889,301.149964,0,0,0,-27585.594,-33001.992,-3603.4863
20622000,298.148438,298.147705,301.149964,0,0,0,-27270.092,-32545.352,-3594.4958
20622600,298.148285,298.147553,301.149933,0,0,0,-26928.646,-32054.57,-3581.2454
20623200,298.148133,298.147278,301.149903,0,0,0,-26555.568,-31512.994,-3563.0527
20623800,298.14792,298.146912,301.149872,0,0,0,-26137.346,-30894.324,-3538.4702
20624400,298.147736,298.146698,301.149842,0,0,0,-25682.795,-30230.225,-3508.6357
20625000,298.147614,298.146607,301.149842,0,0,0,-25202.61,-29546.213,-3474.959
20625600,298.147461,298.146485,301.149811,0,0,0,-24698.955,-28849.27,-3437.5994
20626200,298.14743,298.146637,301.149811,0,0,0,-24174.45,-28153.55,-3397.3718
20626800,298.14743,298.146729,301.149811,0,0,0,-23663.166,-27508.58,-3357.3499
20627400,298.14734,298.146668,301.14978,0,0,0,-23130.813,-26844.63,-3313.9385
20628000,298.147278,298.146637,301.14978,0,0,0,0,0,-3267.957
20628600,298.894837,299.070984,301.146943,0,0,0,0,0,-1381.7211
20629200,299.382233,299.675843,301.149445,0,0,0,0,0,-1376.6113
20629800,299.695832,300.06717,301.149598,0,0,0,0,0,-1304.2236
20630400,299.89389,300.316224,301.149628,0,0,0,0,0,-1231.7972
20631000,300.014527,300.46994,301.149659,0,0,0,0,0,-1160.7964
20631600,300.082978,300.55948,301.149659,0,0,0,0,0,-1091.3922
20632200,300.116211,300.605744,301.149659,0,0,0,0,0,-1023.5895
20632800,300.125641,300.622773,301.149659,0,0,0,0,0,-957.26245
20633400,300.118897,300.620026,301.14969,0,0,0,0,0,-892.42865
20634000,300.101105,300.60379,301.14969,0,0,0,0,0,-828.9655
20634600,300.075653,300.578308,301.14969,0,0,0,0,0,-766.84863
20635200,300.044922,300.546418,301.14969,0,0,0,0,0,-706.01587
20635800,300.010376,300.510071,301.14969,0,0,0,0,0,-646.43567
20636400,299.973145,300.47049,301.14972,0,0,0,0,0,-588.0605
20637000,299.933838,300.42859,301.14972,0,0,0,0,0,-530.8474
20637600,299.893006,300.384888,301.14972,0,0,0,0,0,-474.773
20638200,299.850922,300.339844,301.14972,0,0,0,0,0,-419.7917
20638800,299.8078,300.293702,301.14972,0,0,0,0,0,-365.858
20639400,299.763825,300.246613,301.14975,0,0,0,0,0,-312.94528
20640000,299.719056,300.19873,301.14975,0,0,0,0,0,-261.023
20640600,299.673554,300.150147,301.14975,0,0,0,0,0,-210.05382
20641200,299.627411,300.100861,301.14975,0,0,0,0,0,-160.00565
20641800,299.580628,300.050965,301.14975,0,0,0,0,0,-110.85054
20642400,299.533204,300.000458,301.14975,0,0,0,0,0,-62.543846
20643000,299.485047,299.94922,301.14975,0,0,0,0,0,-14.189778
20643600,299.43567,299.89679,301.148865,0,0,0,0,0,0
20644200,299.384827,299.842865,301.144928,0,0,0,0,0,0
20644800,299.33258,299.787598,301.138703,0,0,0,0,0,0
20645400,299.279206,299.731202,301.130768,0,0,0,0,0,0
20646000,299.22516,299.674164,301.121674,0,0,0,0,0,0
20646600,299.17093,299.616974,301.111786,0,0,0,0,0,0
20647200,299.11676,299.559845,301.10135,0,0,0,0,0,0
20647800,299.062653,299.502808,301.090516,0,0,0,0,0,0
20648400,299.008545,299.44577,301.079377,0,0,0,0,0,0
20649000,298.954224,299.38855,301.067994,0,0,0,0,0,0
20649600,298.899506,299.330933,301.056336,0,0,0,0,0,0
20650200,299.111145,299.559204,301.044373,0,0,0,0,0,0
20650800,299.254853,299.714295,301.031891,0,0,0,0,0,0
20651400,299.350495,299.817566,301.018921,0,0,0,0,0,0
20652000,299.41214,299.884278,301.005524,0,0,0,0,0,0
20652600,299.449952,299.925324,300.991944,0,0,0,0,0,0
20653200,299.471375,299.94867,300.978547,0,0,0,0,0,0
20653800,299.48166,299.95993,300.965607,0,0,0,0,0,0
20654400,299.484162,299.9628,300.953003,0,0,0,0,0,0
20655000,299.48111,299.959656,300.940674,0,0,0,0,0,0
20655600,299.474091,299.95224,300.928467,0,0,0,0,0,0
20656200,299.464264,299.941773,300.916321,0,0,0,0,0,0
20656800,299.452362,299.929108,300.904175,0,0,0,0,0,0
20657400,299.438996,299.914856,300.89206,0,0,0,0,0,0
20658000,299.42453,299.899414,300.879883,0,0,0,0,0,0
